-122.665378000,45.528693000,1.000000000,8.000000000,34415.065516958,34318.362105513,34318.362105513,40408.196585539,138343.002960540,280590.389537950,353042.184643749,356295.805542410,204689.439517997,126555.219738015,26303.087332991,16808.907529433,51345.822793120,284793.340257052,404638.440958295,566549.188182305,621245.131205424,551011.916015159,369474.210440244,229198.062881789,105787.340278108,50809.717641244,42681.511805242,37758.573660912
-122.613795147,42.099977045,1.000000000,8.000000000,3041.691737841,0.000000000,0.000000000,0.000000000,0.000000000,30580.937619723,516362.662715778,1085693.825165998,610362.818237438,710722.833023127,166244.950563791,41932.802517821,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,25655.773168899
-122.320595000,47.593704000,1.000000000,8.000000000,11635.560284631,11538.856873186,11538.856873186,17628.691353212,115563.497728213,258151.500428276,334116.597615269,341632.847379910,194289.110221476,120448.653893637,24690.162495208,15787.059161474,25818.807152802,114695.233105324,166310.600050768,229103.588072344,250240.825883895,173844.787679264,117132.815745161,60718.608696016,28858.657574686,24804.362733353,19902.006572914,14979.068428585
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,6860.092471181,119460.869738683,296387.587879224,141260.069629866,193528.808936140,37405.411682810,10252.123133601,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,6843.181916927,561.121863140,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,2913.707613673,41463.271917933,157570.347816985,71632.693626826,105790.245533292,27246.717066807,6535.788311494,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,4774.234105986,1374.366144106,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,31581.021732489,31581.021732489,31581.021732489,31581.021732489,31581.021732489,31123.792640994,25627.660819096,18692.093808786,11756.526798477,5338.840894476,2619.847880877,3962.484006049,39197.272223039,268885.130657987,385791.144444643,543252.849089193,566687.559487055,401546.635253137,245429.511580821,120751.555966443,37832.439940466,31639.124031116,31581.021732489,31581.021732489
-121.510827000,38.568271000,1.000000000,9.000000000,20740.735251336,19085.796032966,84051.907802587,248972.284052909,108283.917188762,165921.325077163,75727.579793406,243896.865337812,330809.573456765,461650.556040716,480652.954709131,311212.893732581,209838.884101846,89606.038134392,36553.638694489,33318.136891952,33318.136891952,33318.136891952,33318.136891952,31982.412164055,26694.575054760,26127.714062421,26127.714062421,25551.491648176
-121.336173000,37.593239000,1.000000000,9.000000000,6401.273238087,9186.531897152,153472.317442094,384707.773937366,184380.355349215,389936.200914215,428334.559621850,513728.135895330,571246.614021075,329889.432014515,222902.447355643,59312.252007975,37062.043372213,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,33343.778423191,25173.749221989,24580.812244648,21936.458433339,14230.654681386
-118.951565000,35.006883000,1.000000000,9.000000000,24838.688946940,14009.740197336,36349.742949309,268847.076568744,312053.650622031,364033.148330868,607840.178826595,765727.972394146,893360.673896680,782248.042580040,694263.456589582,361233.200265364,237608.981998868,116588.830851448,63536.431411545,60300.929609008,60300.929609008,60300.929609008,60300.929609008,60020.667842154,54385.655741154,48703.422711602,45760.852953277,37478.826787079
-118.689172262,39.990748934,1.000000000,8.000000000,10866.036643866,4301.029591590,0.000000000,3141.231080058,69401.601974485,357278.173177155,191812.408617683,275072.318247924,392745.844328802,263099.161877868,236457.393236547,155689.873628786,30733.090142892,22131.030959712,22131.030959712,22131.030959712,22131.030959712,22131.030959712,22131.030959711,22131.030959711,22131.030959712,21083.953933026,13307.216332924,11065.515479856
-118.682919505,47.096043257,1.000000000,8.000000000,11437.011209382,5477.825845689,33.000531752,2766.193269336,63677.482801352,355017.751255581,216904.494851841,271805.835459355,387904.825131684,307666.332218743,229671.395320276,187682.196986263,34891.379263290,23143.714809876,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,22155.649323261,14453.433261786,11538.856873186
-118.207438000,33.826467000,1.000000000,9.000000000,7550.554161225,20189.006746893,70182.662187734,25581.403572138,48356.426764637,12316.112225766,8638.152338403,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8364.287030463,6966.551246466,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,19597.362681750,19520.787789235,71494.643232945,284109.319670220,332812.974510701,233881.933308248,197906.577894875,136887.699290004,264397.972098424,337441.707578304,326756.718111875,200853.823581934,120886.554774741,39830.166566569,34101.668184966,34083.679108608,34083.679108608,34083.679108608,34040.500933819,33032.317683477,27332.240783846,21650.007754294,21351.791807278,21351.791807278
-117.735329000,33.645245000,1.000000000,9.000000000,747.479297563,18231.775415701,112729.295253937,87545.533576027,87831.673037856,48476.242727476,10630.673846063,4444.285596774,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,3930.929124300,1508.013884931,132.098353309,0.000000000,0.000000000,0.000000000
