-122.665378000,45.528693000,1.000000000,8.000000000,34415.065516958,34318.362105513,34318.362105513,40408.196585539,137561.373589721,274371.009153740,345320.553170008,348574.174068670,196967.808044256,120440.066897077,27035.050607667,67513.852885658,301366.655617424,417061.648057308,576696.117175310,622389.916291291,547779.521005446,342944.911774284,223621.444675043,88632.247663348,51620.988813894,47583.867965680,42681.511805242,37758.573660912
-122.613795147,42.099977045,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,75045.356646022,1133168.131288717,676830.158101877,812112.848859270,389240.061289857,57518.019362404,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,10834.300160132
-122.320595000,47.593704000,1.000000000,8.000000000,11635.560284631,11538.856873186,11538.856873186,17608.977541033,113827.370940991,253711.939140088,328924.112022336,336440.092380905,190505.234748763,119495.620322846,30706.809156230,99577.244063675,161331.702463065,219287.304452878,251687.763042330,190481.177895641,120684.591153206,71471.271182358,29622.218610534,26834.307560028,26834.307560028,24804.362733353,19902.006572914,14979.068428585
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,6860.092471181,119460.869738683,296387.587879224,141260.069629866,193528.808936140,37405.411682810,10252.123133601,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,6843.181916927,561.121863140,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,2913.707613673,41463.271917933,157570.347816985,71632.693626826,105790.245533292,27246.717066807,6535.788311494,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,4774.234105986,1374.366144106,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,31581.021732489,31581.021732489,31581.021732489,31547.222676501,29506.464142928,23550.686221229,16615.119210920,9829.950994560,5120.954768026,2723.767964264,10200.230795775,110521.898421786,302757.967209472,435040.867849426,549623.357399438,492637.062998756,375902.098310656,195851.025093864,111180.383847060,37462.263488524,31644.169861959,31581.021732489,31581.021732489,31581.021732489
-121.510827000,38.568271000,1.000000000,9.000000000,20740.735251336,19085.796032966,84051.907802587,248972.284052909,108283.917188762,165921.325077163,75727.579793406,243896.865337812,330809.573456765,461650.556040716,480652.954709131,311212.893732581,209838.884101846,89606.038134392,36553.638694489,33318.136891952,33318.136891952,33318.136891952,33318.136891952,31982.412164055,26694.575054760,26127.714062421,26127.714062421,25551.491648176
-121.336173000,37.593239000,1.000000000,9.000000000,6401.273238087,9186.531897152,153472.317442094,384707.773937366,184380.355349215,389936.200914215,428334.559621850,513728.135895330,571246.614021075,329889.432014515,222902.447355643,59312.252007975,37062.043372213,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,33343.778423191,25173.749221989,24580.812244648,21936.458433339,14230.654681386
-118.951565000,35.006883000,1.000000000,9.000000000,24838.688946940,14009.740197336,36349.742949309,268847.076568744,312053.650622031,364033.148330868,607840.178826595,765727.972394146,893360.673896680,782248.042580040,694263.456589582,361233.200265364,237608.981998868,116588.830851448,63536.431411545,60300.929609008,60300.929609008,60300.929609008,60300.929609008,60020.667842154,54385.655741154,48703.422711602,45760.852953277,37478.826787079
-118.689172262,39.990748934,1.000000000,8.000000000,935.538354422,0.000000000,0.000000000,10731.140146094,179855.461769515,358341.865940386,197214.546162528,673627.943940409,149876.023665868,310300.981927383,68430.814747814,24002.107668555,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,18553.984244347,11065.515479856,10987.893286570
-118.682919505,47.096043257,1.000000000,8.000000000,1015.370125394,0.000000000,0.000000000,10038.031167877,171802.996580541,387533.959504953,197982.825094124,710342.533288521,158753.147035590,322410.797368580,72367.963353472,25108.453997161,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,19731.703357080,11538.856873186,11445.313173427
-118.207438000,33.826467000,1.000000000,9.000000000,7550.554161225,20189.006746893,70182.662187734,25581.403572138,48356.426764637,12316.112225766,8638.152338403,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8364.287030463,6966.551246466,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,16389.091054327,16276.471744903,69131.297520678,284100.325132041,332812.974510701,236008.688848299,236597.051824508,252638.717666759,303894.477245902,366512.310628662,225342.786126838,159391.519757641,53139.819468895,34869.617149380,34083.679108608,34083.679108608,34083.679108608,34083.679108608,34040.500933819,33032.317683477,27332.240783846,21650.007754294,21351.791807278,20642.873293928
-117.735329000,33.645245000,1.000000000,9.000000000,747.479297563,18231.775415701,112729.295253937,87545.533576027,87831.673037856,48476.242727476,10630.673846063,4444.285596774,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,3930.929124300,1508.013884931,132.098353309,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,891.773915651,16910.077386549,61340.050046896,68805.758276514,190179.905044662,198851.786973917,169315.158038439,113044.581576502,48297.075935874,12186.745099752,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9600.698787425,8323.789912871,7397.791315723,4322.435375400,1144.394170222
