-122.665378000,45.528693000,1.000000000,8.000000000,214489.763159458,211739.658951746,176969.578776780,132810.429292244,88651.279807708,44492.130323172,16170.614716165,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,97893.272814579,95596.566792760,96916.616812462,119766.488721721,224568.076818264,393865.179024105,443063.065882268,451774.908253941,436844.443949131,362591.835496343,252796.728056785,214489.763159458
-122.613795147,42.099977045,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,30580.937619723,241134.224138271,699373.835738736,793841.489182783,296299.047787085,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,160348.582305616,19010.573361504,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,72117.855457414,71496.602016283,58684.659848784,41166.940776619,23649.221704454,6326.093795808,6089.834480026,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,97893.272814579,95596.566792760,95894.768444503,103436.108393035,141835.571160425,201084.688502095,205751.230050762,186692.721381932,149431.019160592,96157.011881485,72117.855457414,72117.855457414
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,57720.037498055,177079.311215618,212292.732601965,70388.390545326,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,42769.886980796,3507.011644624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,839.320265969,839.320265969,839.320265969,2913.707613673,22793.785788598,80986.086729381,116252.779358414,42461.511679536,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,25432.531766074,4183.357004323,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,183779.702987348,180922.021165504,146571.197278639,103223.903464205,59876.609649772,19766.072749764,2772.366414774,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,3962.484006049,26852.086752674,130548.611479616,309043.773416549,385024.009636814,408471.245972805,365334.501868296,248668.086915433,184469.667783546,183779.702987348
-121.510827000,38.568271000,1.000000000,9.000000000,2303.319542483,2303.319542483,2303.319542483,2303.319542483,6310.493726175,40874.151244625,133968.875214432,178923.349240434,62435.078037825,71471.512459744,163299.333606886,308409.812262530,363517.723703624,384439.389383709,344053.402747483,226219.232332433,154748.666494214,151205.785292099,151205.785292099,147604.395203064,117537.167722812,82148.958959926,46760.750197039,12414.262675412
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8792.879307170,74336.403677567,228598.100424155,281432.364641399,155240.716432476,306904.459624861,471910.707532153,475967.474029575,373629.869436339,236066.362713640,226717.113701549,208398.615144945,157335.932637433,153630.076529047,137102.865208366,88941.591758663,40007.957738044,2460.328687393,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,840.785300562,21669.486339519,121249.757811274,276227.669850188,282307.216950768,339476.369204325,589227.809517126,738395.054670191,691165.361518049,574523.520475436,524788.284827119,413550.757918590,339910.348382214,304396.391947514,286005.330957982,234242.667419244,155241.805918373,82305.968104835,44457.430654556,10110.943132929
-118.689172262,39.990748934,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3141.231080058,41130.522253965,170341.952561507,278553.710429962,145486.028378127,199652.045492252,340473.929099343,240468.396298462,138318.943498197,138318.943498197,138318.943498197,131774.712081410,83170.102080776,69159.471749098,67912.729024162,26881.434947438,0.000000000,0.000000000
-118.682919505,47.096043257,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2766.193269336,38781.743377328,167343.334904229,286682.720086296,160947.977062404,192813.852496136,344190.983699183,273905.067837167,145019.473543928,144235.710914829,144235.710914829,138472.808270379,90333.957886162,72117.855457414,71481.320058639,34236.411535555,206.253323447,0.000000000
-118.207438000,33.826467000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7550.554161225,14627.503788130,36975.391023249,50729.079445532,17974.098735286,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,15880.594653243,7144.746003262,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7062.143912396,10691.188110471,42467.300586412,151395.976873100,281998.534627441,224665.760903624,99241.424712659,133148.576499253,240562.543966861,336093.594569181,322683.767869759,241702.477453398,170269.406516330,134430.305611888,98916.349177188,97052.499508337,97052.499508337,85277.726696491,54831.290384636,24159.576467110,6988.825251648
-117.735329000,33.645245000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,747.479297563,11504.461737632,52792.098639771,98031.564815162,60223.606737567,29262.891454567,26125.555563468,26125.555563468,26125.555563468,26125.555563468,26125.555563468,24568.307026878,9425.086780822,825.614708184,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,891.773915651,8884.112145687,33403.185815376,65133.172533373,99433.675305688,165346.595230805,149642.945698549,89041.591288445,61862.229745679,61862.229745679,61862.229745679,60004.367421406,52023.686955442,46236.195723271,27015.221096251,7152.463563886,0.000000000,0.000000000,0.000000000,0.000000000
-117.013770000,34.885770000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2381.700731514,22722.371966214,85854.890424882,161790.970104001,191429.613965760,252577.108398401,354048.891046531,375225.812848922,326578.048073337,238060.550024437,183367.759641153,178405.883117166,159184.908490145,138858.174897958,119525.466565531,83914.060507088,45565.103880854,14392.839574549
-116.996828608,44.065996570,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5609.114189895,59683.908700568,229857.984154487,383520.334658760,276057.220548961,312205.669873879,481400.052629465,350394.123218537,206406.008353558,204920.657305545,204920.657305546,193235.002743265,135112.235470004,102460.328652773,94059.889815361,38496.447413382,390.881854740
-115.720565823,40.878582389,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8074.287470754,68555.443198827,212270.488822055,257985.872355977,87534.937296696,69159.471749099,81454.022640459,158990.884784109,307097.669024989,300587.689920921,144174.935326186,121497.511267460,73995.120577414,69159.471749098,69159.471749098,69159.471749098,69159.471749098,43545.824058765,1541.050481050
