-122.665378000,45.528693000,1.000000000,8.000000000,220354.187906398,206306.739493112,161051.120027171,114142.292707583,67233.465387995,22530.000188275,6824.123620366,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,140528.152125877,111262.442100619,118005.217338996,171194.199128408,324301.716545154,479957.956206384,501450.673549552,500596.830508180,435035.650953030,304440.867209937,223144.486639689,220354.187906398
-122.616771930,42.105118671,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,63185.390038065,426216.760065213,1018129.127305651,813298.394407731,273649.180321336,273649.180321336,273649.180321336,273649.180321336,273649.180321336,273649.180321336,273649.180321336,142012.951075367,0.000000000,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,85224.457933416,70827.187225334,52357.470730489,33887.754235644,15418.037740798,1031.955776425,6089.834480026,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,140528.152125877,111761.327682838,121000.150339737,164277.338166313,240511.779245869,261769.634563698,247639.480481179,217823.367080864,150407.380934668,90185.234846785,86263.802896371,86263.802896371
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,60686.574401747,195797.191769871,252767.295316641,95643.723427967,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,52924.140460701,7480.979908502,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,1012.999269853,1012.999269853,1012.999269853,1012.999269853,3087.386617557,23990.331718397,88421.322664539,134958.556722063,59419.273623294,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,30789.914819271,7409.767295197,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853
-121.516977000,38.624875000,1.000000000,9.000000000,223139.830204532,196886.653948694,150910.916079995,104712.462471747,58530.452483616,22907.570381746,3948.950632889,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,4022.487812321,20393.868574058,104769.918283122,278142.143754917,399661.509626403,441593.175012812,450993.025464425,392416.749306222,298128.534071098,227613.100437348,224822.801704057
-121.510827000,38.568271000,1.000000000,9.000000000,6354.349338171,2853.740669512,2853.740669512,2853.740669512,7171.311282445,46270.862768614,156947.070708839,221356.677543434,88446.519255891,84250.299527453,181156.676944510,334292.520048540,392975.865952944,427445.285287561,435124.104790133,357274.095688553,205929.842745057,185274.915157518,185274.915157518,181474.349459298,149744.247866046,112398.887041304,75053.526216562,37708.165391820
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9103.275736410,81126.364052306,262482.198414512,345574.243857379,191793.247878338,332092.120232888,509060.117097586,545765.595651720,497126.329933719,343507.297599732,275301.117868925,256335.960084736,194791.929086168,186355.102556376,169168.500225073,119085.722284585,68199.768676337,17948.994666002,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,3500.608668659,0.000000000,0.000000000,0.000000000,843.325693252,21734.959659107,125122.347207787,299625.363609808,334433.690879986,381714.281549967,629469.911433709,819311.233091873,829355.313278276,710205.700278906,649678.340050671,579066.341198428,431877.868592019,375649.630833332,351589.674713079,297706.331074372,215090.275872872,127494.141037795,72199.785547050,34854.424722308
-118.690916876,47.095042332,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6012.931787721,67638.646279741,252161.386843256,372056.987240042,205218.711299600,379470.083353695,393329.480356198,172527.605792743,172527.605792743,172527.605792743,172527.605792743,160000.664568325,90072.818423900,86263.802896372,58105.756464067,0.000000000,0.000000000,0.000000000
-118.677818382,40.004034616,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6286.616950658,68740.906257982,251820.459755737,367289.458067132,208977.541319193,383425.354658786,367458.011359898,169567.100101678,169567.100101678,169567.100101678,169567.100101678,156469.981454475,87476.765751164,84783.550050839,52076.555594269,0.000000000,0.000000000,0.000000000
-118.257762066,45.357951932,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9772.505189025,85548.791636503,287878.527932460,451837.274828938,394395.468741086,333797.308295005,167059.195491458,167059.195491458,167059.195491458,167059.195491459,167059.195491459,146699.809680991,83843.013364263,43878.450737776,0.000000000,0.000000000,0.000000000
-118.207438000,33.826467000,1.000000000,9.000000000,8211.380357364,8211.380357364,8211.380357364,8829.325130560,16596.513034201,42324.085186876,59808.813285807,22276.595709047,20215.107308802,20215.107308802,20215.107308802,20215.107308802,20215.107308802,20215.107308802,18927.722364644,8753.877304797,8211.380357364,8211.380357364,8211.380357364,8211.380357364,8211.380357364,8211.380357364,8211.380357364,8211.380357364
-118.172548000,34.016338000,1.000000000,9.000000000,8211.380357364,8211.380357364,8211.380357364,8340.914881731,12274.306154947,45671.082045161,160411.433444867,308480.248619078,276651.354541398,140745.517529570,182117.284943095,310937.456747444,371199.093952980,363552.335713729,287690.898779691,203239.699391070,165482.236068403,122556.311250621,115682.957461670,114741.260377146,92227.302157588,60767.894941094,29308.487724599,8662.572590027
-117.735329000,33.645245000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,747.479297563,12496.506696819,59213.141626805,112931.923551064,72833.016428768,37491.830755111,30794.648563496,30794.648563496,30794.648563496,30794.648563496,30794.648563496,29237.400026906,12027.419449210,1762.416366214,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,891.773915651,9375.694768602,36638.485474417,72597.099272367,105072.134236816,171801.786577565,174891.273390743,131912.903984487,76261.820105296,72921.197166706,72921.197166706,71063.334842432,62058.523912062,55334.231021861,36113.256394840,16005.331137108,879.111299629,0.000000000,0.000000000,0.000000000
-117.013770000,34.885770000,1.000000000,9.000000000,54.824807645,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2381.700731514,22722.371966214,87100.424610034,179288.345134876,266250.945129578,379148.496945553,419620.086747840,428221.246481644,378843.280809608,285351.485014655,222341.665314410,217171.454521370,197950.479894349,175028.883416428,133947.533455502,91649.285557935,50394.420510442,16666.365676106
-115.794451375,43.203648845,2.000000000,8.000000000,5183.161588471,0.000000000,0.000000000,0.000000000,0.000000000,-16.829309898,27233.443811635,167477.189333797,345685.653800093,184722.222832833,83529.597745729,83529.597745729,87338.708960381,138911.739436255,315625.970252763,443535.227038552,186790.270589934,110159.235926546,83529.597745730,83529.597745730,83529.597745730,83529.597745729,83529.597745729,75593.949381872
-115.712937988,40.889875572,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,17567.544541680,122677.978552241,306737.282485560,267884.645955731,84783.550050839,89854.152097278,147193.382340859,328271.702396347,443156.305194692,184997.326936752,169567.100101678,132968.048973179,84783.550050839,84783.550050839,84783.550050839,84783.550050839,74219.795787425,4060.586009230,0.000000000
-115.152097017,47.296709787,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,22655.704897810,147133.248246707,332812.265101975,234708.590128250,86263.802896372,87824.162195092,128436.507439474,297256.781721207,459742.956194509,224109.419924341,172527.605792743,125328.220588971,86263.802896372,86263.802896372,86263.802896372,86263.802896372,83013.054357371,13574.161613578
-115.051682080,33.624698320,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,10867.338839501,102197.412781472,346369.214824772,514856.927509707,429029.884869783,560931.116062561,221398.453919946,214943.154208613,214943.154208613,214943.154208613,214943.154208613,192302.864959653,107686.560742362,91979.312911674,1698.763081930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-114.195248274,36.776375640,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8946.488590277,98116.462019130,362853.414303545,568187.983158049,446683.020984968,647790.810764622,285623.563516272,240752.089628626,240752.089628626,240752.089628626,240752.089628626,222113.571732215,123322.543938687,113578.933933732,11808.282602012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
