-122.665378000,45.528693000,1.000000000,8.000000000,187600.030790564,181260.312644886,142012.926697217,97853.777212681,53694.627728145,14174.449904162,6292.441911742,49216.130534794,158795.370008158,247334.270080040,217722.526669364,124523.210113247,84251.675318215,84251.675318215,87294.740028140,120334.453929340,242631.603947705,407600.969196499,437558.387721326,426509.311486146,361702.919709812,241041.516968407,188369.939031087,187600.030790564
-122.611229282,42.095545175,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,30531.257535240,232559.698928085,646637.049346043,681078.953297628,226455.533724149,195748.500501757,195748.500501757,195748.500501757,195748.500501757,195748.500501757,195748.500501757,132141.713970006,8080.798216419,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,95362.058682242,82630.950959332,65113.231887167,47595.512815002,30077.793742837,12560.074670672,6499.723125501,49216.130534794,158795.370008158,247334.270080040,217722.526669364,124523.210113247,84251.675318215,84534.537224194,91965.491159091,130117.412538956,202006.989056565,225026.676089180,211904.669158606,196518.950533954,183203.864661619,142827.069685667,97508.931172502,95951.354319698
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6862.814430661,55051.261477107,161046.651265000,180643.073831559,56307.874172689,49705.728000074,49705.728000074,49705.728000074,49705.728000074,49705.728000074,49705.728000074,35408.197936197,1737.406887530,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,729.239219440,729.239219440,729.239219440,729.239219440,2803.626567144,21651.113624034,74253.473685590,101446.753937291,32488.375853145,25886.229680531,25886.229680531,25886.229680531,25886.229680531,25886.229680531,25886.229680531,21564.589372815,2466.646106970,729.239219440,729.239219440,729.239219440,729.239219440,729.239219440,729.239219440,729.239219440
-121.516977000,38.624875000,1.000000000,9.000000000,189915.075194945,172465.743742168,132591.911699492,89244.617885059,45897.324070627,8202.298724726,2252.372930841,2252.372930841,2252.372930841,2252.372930841,2252.372930841,2252.372930841,2252.372930841,2880.089443105,14185.112264335,75131.158985517,216580.430825060,351115.181128528,404948.540810746,417684.016605805,344697.786608733,213832.535945588,191222.817928828,191222.817928828
-121.510827000,38.568271000,1.000000000,9.000000000,2002.319111712,2002.319111712,2002.319111712,2002.319111712,6009.493295404,38697.301307682,122096.575810181,154528.771485297,48811.206750796,65301.064922004,157128.886069146,302239.364724789,352494.580465819,346272.529914684,263868.448078345,164960.972443724,133006.033210342,131424.579310671,131424.579310671,127823.189221636,97755.961741385,62367.752978498,26979.544215611,2742.839402452
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8795.601266650,70824.369268483,207616.673497320,240385.072921220,137700.383983442,297340.162612235,453514.141374559,416859.449003619,273458.374220865,197127.246992172,197127.246992172,178803.077686651,135089.267775262,133507.813875591,116980.602554910,68819.329105206,20087.138744393,0.000000000,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,840.785300562,21669.486339519,117762.411304356,255669.948809294,242922.570483117,324153.462674637,571375.019619740,679830.805904443,586684.946862718,504131.769082891,421727.687246552,329416.855118452,291384.052382389,263135.401170436,246402.862753869,194640.199215131,115840.781374066,60365.433866786,24977.225103900,740.520290741
-118.207438000,33.826467000,1.000000000,9.000000000,6008.561830260,6008.561830260,6008.561830260,6626.506603456,13161.668905289,32911.433274923,43991.727217867,15223.507432134,14969.829247506,14969.829247506,14969.829247506,14969.829247506,14969.829247506,14969.829247506,13682.444303348,6075.319247267,6008.561830260,6008.561830260,6008.561830260,6008.561830260,6008.561830260,6008.561830260,6008.561830260,6008.561830260
-118.172548000,34.016338000,1.000000000,9.000000000,6695.829994561,6008.561830260,6008.561830260,6138.096354627,9523.633297388,40082.096302823,144088.910674046,259196.636456477,189973.966831462,127107.262568985,236833.802631425,334055.562773693,365053.510706683,391155.810427501,385841.193873080,309030.693237837,194626.084648894,163765.814412597,163560.487316712,150448.935615681,119863.072754857,89191.358837331,58519.644919805,27847.931002280
-117.735329000,33.645245000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,747.479297563,10719.167157246,47729.698380972,86489.117418602,51221.192857086,24158.549483442,22756.929447701,22756.929447701,22756.929447701,22756.929447701,22756.929447701,21199.680911110,7692.491040859,368.847377827,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-117.336123035,40.911699915,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,578.072149308,22938.375746978,148190.032368352,401999.989654454,521606.445991737,435807.869064561,242768.089070855,182192.389494216,182192.389494216,182192.389494216,182192.389494216,180988.072516490,140024.252584067,75466.501210992,15940.973572800,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,891.773915651,8422.778803264,30569.715223077,59277.431970574,95268.959178208,156049.992704376,125935.990923073,64026.871057329,53860.693761635,53860.693761635,53860.693761635,52002.831437362,44983.262101445,39652.538199632,20431.563572611,2675.309814656,0.000000000,0.000000000,0.000000000,0.000000000
