-122.665378000,45.528693000,1.000000000,8.000000000,30016.004926490,30016.004926490,30016.004926490,36105.839406516,132443.939237939,268408.531049009,331519.280659677,269462.471235383,172527.939068314,70662.935006762,21661.674822284,103268.258429469,333932.881581659,443949.301834680,593299.590039209,576393.545323309,364204.263852223,243718.172893657,98269.372154748,46513.064750919,43496.272977405,41466.328150729,36563.971990291,31711.648496807
-122.611229282,42.095545175,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,74487.566469784,1111956.021994566,484218.645894956,771971.045930741,262714.132923355,44300.902594320,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,31319.760080281,6490.571257019
-122.320595000,47.593704000,1.000000000,8.000000000,15352.216691152,15352.216691152,15352.216691152,20759.340447121,116018.471178639,255691.195425198,323064.573901846,265270.393343530,171870.150295638,72711.067178931,54937.853980469,145080.187311265,186417.531619089,247278.921719148,257423.799045351,251831.472237759,168636.668578226,116964.510180681,58118.920046148,30533.698970230,28832.484742066,26802.539915391,21900.183754953,17047.860261469
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,6862.814430661,116816.591353058,256177.162770390,121670.496526897,165319.165712513,26511.152471720,8508.886684022,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,7952.916480012,5665.311669791,277.985102005,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,729.239219440,2803.626567144,40320.599753369,141544.414710876,57458.362115737,93641.964136700,18649.282394420,5310.327897224,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4754.357693215,4062.895243980,1007.224321445,729.239219440,729.239219440,729.239219440
-121.516977000,38.624875000,1.000000000,9.000000000,32487.644130519,32487.644130519,32487.644130519,31768.751249867,28517.226228069,22105.507454219,15169.940443910,8234.373433601,2708.249080650,4409.051572799,43638.234744947,170305.773256731,352034.793724436,475968.676880276,575893.542913446,526591.026515543,298840.199352227,204281.393082421,56304.425031064,33399.396430137,32487.644130519,32487.644130519,32487.644130519,32487.644130519
-121.510827000,38.568271000,1.000000000,9.000000000,17322.901932459,15667.962714090,78758.224977539,218718.071438362,89172.203198990,144976.485806269,64449.707173120,242029.096633144,329569.461488878,455557.748372765,403742.169509378,231064.483088851,149695.239128665,40034.468478690,29198.158528998,28961.192035961,28961.192035961,28961.192035961,28961.192035961,27625.467308063,22962.913367492,22709.880743545,22709.880743545,22133.658329299
-121.336173000,37.593239000,1.000000000,9.000000000,3213.942199103,8795.601266650,149984.780668333,331959.256359086,160044.319151806,353120.919200527,414854.088890397,501734.311827564,445371.139961570,287769.775232817,137125.042009088,37968.243916953,31540.359518748,31540.359518748,31540.359518748,31540.359518748,31540.359518748,31540.359518747,31540.359518747,28608.492429864,21614.282844042,21361.250220095,18716.896408786,11011.092656833
-118.951565000,35.006883000,1.000000000,9.000000000,18534.525019851,10499.254719248,33232.910061204,263860.462407075,260109.811018869,343057.558732076,571909.560742948,744745.882436636,767041.476815459,735362.694299910,532902.382212793,261067.897700132,173270.769341741,63609.998691766,52773.688742073,52536.722249036,52536.722249036,52536.722249036,52536.722249036,52256.460482182,46621.448381182,42101.664187270,39424.458040619,31142.431874421
-118.207438000,33.826467000,1.000000000,9.000000000,6626.506603456,18723.171864052,61242.618513757,22189.120258669,42009.016357442,10175.717863158,7463.726990462,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7442.364617019,7236.383025954,6019.243016981,6008.561830260,6008.561830260,6008.561830260,6008.561830260
-118.172548000,34.016338000,1.000000000,9.000000000,24354.818102563,23998.691537826,72563.332213203,281341.737361458,277484.394043917,217246.605015484,262320.801044787,273993.490681486,347908.871191273,435327.404471104,441641.856806354,369735.608721424,218055.666487152,147758.782896196,52260.315282528,42632.607396566,42412.681583990,42412.681583990,42369.503409201,41442.489243963,35769.506437346,31249.722243434,31216.869908092,29119.021635927
-117.735329000,33.645245000,1.000000000,9.000000000,747.479297563,17446.480835315,100599.243771660,76250.334372806,75391.789724110,41186.442143664,7637.110936466,3759.139872537,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3641.108711632,3391.948945778,1230.798566537,59.015580452,0.000000000,0.000000000,0.000000000
-117.336123035,40.911699915,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,4664.526057400,107474.696263075,615588.389281812,606336.028153289,660631.770737122,368938.055373429,175134.146544383,38137.904004169,29150.782319074,29150.782319074,29150.782319074,29150.782319074,29150.782319074,29150.782319075,29150.782319075,29150.782319075,29150.782319075,29150.782319075,27595.940299942,14575.391159537,4493.560842548
