-122.665378000,45.528693000,1.000000000,8.000000000,34415.065516958,34318.362105513,34318.362105513,40408.196585539,138269.596298653,276943.548765647,347894.430327922,351148.051226583,199541.685202169,122002.026744475,24976.832177114,30759.102983728,213666.917577053,381549.802250188,520495.558494189,619085.705970787,594213.860871660,414468.168840053,265281.037366004,132995.514390426,56472.600611006,47716.767358166,42681.511805242,37758.573660912
-122.613795147,42.099977045,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,57182.191899415,889038.213085090,891188.135061158,687070.695633021,544054.155760450,69426.795860142,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,35849.419042140,16788.688409001
-122.320595000,47.593704000,1.000000000,8.000000000,11635.560284631,11538.856873186,11538.856873186,17628.691353212,115210.795197023,255442.767671066,330654.940553314,338171.190317954,191034.906001403,119436.478886307,25748.270088778,38374.061211891,134564.530261417,176900.517726833,241094.620111225,242505.173438164,151862.898437569,108818.378302177,46855.867053265,27893.650065307,26834.307560028,24804.362733353,19902.006572914,14979.068428585
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,6860.092471181,119460.869738683,296387.587879224,141260.069629866,193528.808936140,37405.411682810,10252.123133601,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,9129.879407321,6843.181916927,561.121863140,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,2913.707613673,41463.271917933,157570.347816985,71632.693626826,105790.245533292,27246.717066807,6535.788311494,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,5465.696555221,4774.234105986,1374.366144106,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,31581.021732489,31581.021732489,31581.021732489,31581.021732489,31097.571421025,26553.529211281,19619.299746978,12683.732736669,6556.349359545,3012.962087898,4041.147665956,37494.737065220,227198.944844918,378875.990902219,514839.306047931,553518.594627902,435747.023983109,259975.711536496,146005.789587194,50488.426253154,32425.352445159,31581.021732489,31581.021732489,31581.021732489
-121.510827000,38.568271000,1.000000000,9.000000000,20740.735251336,19085.796032966,84051.907802587,248972.284052909,108283.917188762,165921.325077163,75727.579793406,243896.865337812,330809.573456765,461650.556040716,480652.954709131,311212.893732581,209838.884101846,89606.038134392,36553.638694489,33318.136891952,33318.136891952,33318.136891952,33318.136891952,31982.412164055,26694.575054760,26127.714062421,26127.714062421,25551.491648176
-121.336173000,37.593239000,1.000000000,9.000000000,6401.273238087,9186.531897152,153472.317442094,384707.773937366,184380.355349215,389936.200914215,428334.559621850,513728.135895330,571246.614021075,329889.432014515,222902.447355643,59312.252007975,37062.043372213,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,36274.738192248,33343.778423191,25173.749221989,24580.812244648,21936.458433339,14230.654681386
-118.951565000,35.006883000,1.000000000,9.000000000,24838.688946940,14009.740197336,36349.742949309,268847.076568744,312053.650622031,364033.148330868,607840.178826595,765727.972394146,893360.673896680,782248.042580040,694263.456589582,361233.200265364,237608.981998868,116588.830851448,63536.431411545,60300.929609008,60300.929609008,60300.929609008,60300.929609008,60020.667842154,54385.655741154,48703.422711602,45760.852953277,37478.826787079
-118.689172262,39.990748934,1.000000000,8.000000000,5632.457077173,0.000000000,0.000000000,6282.462160116,118737.756235983,407132.014503917,152629.810869668,520170.139734879,323066.405679110,213896.603369584,190705.945925932,33395.945114058,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,20036.876906340,11171.884277133,11065.515479856
