-122.665378000,45.528693000,1.000000000,8.000000000,218893.761102537,185168.663422849,138259.836103261,91351.008783673,44520.439777912,9720.394276918,6089.834480026,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,140528.152125877,111963.446966472,131422.849893370,232520.993561305,424711.585189666,508993.865983512,519275.453404465,490279.020895100,377014.941604699,257291.686158686,220354.187906398,220354.187906398
-122.616771930,42.105118671,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,88332.079767019,543567.978800331,1127098.116131116,614220.434053509,273649.180321335,273649.180321335,273649.180321335,273649.180321335,273649.180321335,273649.180321336,273649.180321337,89624.014140047,0.000000000,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,76357.333285724,57887.616790879,39417.900296033,20948.183801188,3711.406052399,0.000000000,6089.834480026,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,140533.188968697,116041.052780225,147095.329677994,217876.714009569,268926.643670029,274117.394400047,252101.613088613,195314.374280994,108068.648533714,86263.802896371,86263.802896371,86253.309473829
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,60686.574401747,195797.191769871,252767.295316641,95643.723427967,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,52924.140460701,7480.979908502,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,1012.999269853,1012.999269853,1012.999269853,1012.999269853,3087.386617557,23990.331718397,88421.322664539,134958.556722063,59419.273623294,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,30789.914819271,7409.767295197,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853
-121.516977000,38.624875000,1.000000000,9.000000000,212859.858378544,174129.992918566,127931.539310319,81733.085702071,40307.619592864,12935.055769467,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3238.594807164,9068.563090331,54447.913788730,187967.809164074,348916.010572346,421204.065144479,447674.599658149,424265.777671290,345557.622389263,261760.299956345,224822.801704057,224772.940631943
-121.510827000,38.568271000,1.000000000,9.000000000,6354.349338171,2853.740669512,2853.740669512,2853.740669512,7171.311282445,46270.862768614,156947.070708839,221356.677543434,88446.519255891,84250.299527453,181156.676944510,334292.520048540,392975.865952944,427445.285287561,435124.104790133,357274.095688553,205929.842745057,185274.915157518,185274.915157518,181474.349459298,149744.247866046,112398.887041304,75053.526216562,37708.165391820
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9103.275736410,81126.364052306,262482.198414512,345574.243857379,191793.247878338,332092.120232888,509060.117097586,545765.595651720,497126.329933719,343507.297599732,275301.117868925,256335.960084736,194791.929086168,186355.102556376,169168.500225073,119085.722284585,68199.768676337,17948.994666002,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,3500.608668659,0.000000000,0.000000000,0.000000000,843.325693252,21734.959659107,125122.347207787,299625.363609808,334433.690879986,381714.281549967,629469.911433709,819311.233091873,829355.313278276,710205.700278906,649678.340050671,579066.341198428,431877.868592019,375649.630833332,351589.674713079,297706.331074372,215090.275872872,127494.141037795,72199.785547050,34854.424722308
-118.690916876,47.095042332,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,11436.794355118,94778.332380809,284208.696059912,358840.334186895,292271.209258122,473605.106412331,221182.671345491,172527.605792743,172527.605792743,172527.605792743,172527.605792743,148700.950886247,86263.802896372,86239.407112476,12803.964619144,0.000000000,0.000000000,0.000000000
