-98.405351000,29.473107000,3.000000000,7.000000000,2275.492318850,2275.492318850,2275.492318850,2275.492318850,2275.492318850,2295.174077383,12221.742161058,93836.413167851,360021.334206995,748901.038595763,963382.165432059,911590.316795382,830771.701911655,592693.334530265,435618.269351555,435618.269351555,435577.265687945,415088.265943800,340850.716027970,221201.750024679,128889.008890879,43611.035786931,2275.492318850,2275.492318850
-98.309213048,43.695665492,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2819.380055438,46140.697781392,199372.050479197,308919.574765564,71502.221257063,101240.632516107,246443.705614531,387547.011947738,159565.300977643,138463.803795372,138463.803795372,132590.095346544,69747.989512004,69231.901897686,69231.901897686,68587.763512335,5553.025574282,0.000000000
-97.488230000,35.462193000,3.000000000,6.000000000,94596.473661805,69825.210775207,45053.947888609,20282.685002011,1632.265850305,542.872061366,9907.798999284,76871.587803579,249387.084082102,398342.307824492,377046.186498090,249228.924519815,145142.901936798,150649.696866692,190026.811203876,282958.914751826,355212.493003237,357535.486443091,308768.769639684,207154.911912971,111105.055415501,106867.032062546,106867.032062546,106872.390399767
-97.467264000,35.466551000,3.000000000,6.000000000,7449.144083701,4931.484490952,4931.484490952,4931.484490952,4931.484490952,4931.484490952,4931.484490952,4931.484490952,10578.161108438,55023.230079117,182466.240135081,321206.673283294,363321.455278540,398157.927477800,401807.677266501,324647.935590237,213066.370664980,203499.264212536,203499.264212536,191735.354592774,154039.705796081,115423.404249689,76807.102703297,38190.801156905
-97.429197000,35.600161000,3.000000000,6.000000000,47398.693881113,18983.938185877,4388.612429586,4388.612429586,4388.612429586,4388.612429586,4388.612429586,4389.098059399,11881.401204683,61306.598635916,175753.910412373,263747.452543899,318462.835139091,426507.423085230,528903.707848078,485787.726566981,395860.505409610,318242.711340800,262779.461738117,247175.218253068,217030.244026264,186885.269799459,151336.564143377,95220.652485732
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,12220.206148762,98799.033293249,312342.291525990,450964.598020336,322099.544122951,148824.564389226,137310.848914901,137310.848914901,137310.848914901,137310.848914901,137310.848914901,111852.086104980,50287.089333600,3029.925124822,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-96.897760000,32.907927000,3.000000000,7.000000000,5400.129163676,5400.129163676,5400.129163676,6927.492681774,16266.492947284,33204.486148409,40060.101908184,89517.735251347,262033.231529869,410988.455272259,389692.333945857,261875.071967582,157791.621386432,157417.978957479,154235.971628109,149629.088612022,149629.088612022,130118.824158026,81658.831601056,32942.658920644,5498.456118664,5400.129163676,5400.129163676,5400.129163676
-96.823284000,32.642192000,3.000000000,7.000000000,13604.186787512,4809.033777423,4809.033777423,6336.397295520,15675.397561030,32613.390762156,30104.079584013,30308.494474231,153798.115278681,462063.395091513,734591.994214259,830199.172304535,866068.968839780,728560.829570209,588708.148603137,555071.204047372,470428.635385514,437007.053947175,400110.032381861,315026.089677391,229752.249471205,136524.586588310,68344.153503507,40692.735977734
-96.726566000,32.661763000,3.000000000,7.000000000,10190.593290915,10190.593290915,10190.593290915,10190.593290915,10190.593290915,10190.593290915,11038.136496209,25499.995456765,91436.997669700,205170.919304602,246036.257764604,222972.378129232,141703.725545095,99845.637109129,99845.637109129,99845.637109129,99845.637109129,98079.922098101,76191.052648406,48621.787184489,21205.879721433,10190.593290915,10190.593290915,10190.593290915
-96.629719000,32.823127000,3.000000000,7.000000000,9043.819157291,9043.819157291,9043.819157291,9043.819157291,9043.819157291,9043.819157291,9043.819157291,9371.806619612,22753.176942630,97009.456017417,245111.036685456,326606.935864778,359133.466469377,360388.335710968,284523.046722218,181349.684787900,174093.396304333,174093.396304333,173410.089091165,148721.001246330,112197.161040145,75673.320833959,39149.480627774,10953.368758230
-96.627598000,32.699121000,3.000000000,7.000000000,9025.249507107,9025.249507107,9025.249507107,9025.249507107,9025.249507107,9025.249507107,9025.249507107,9025.249507107,9025.249507107,11447.722073408,36753.356854566,128087.115601702,255437.870436884,276793.685056613,221581.979516130,122725.702368521,107674.577256574,107674.577256574,107674.577256574,107674.577256574,102627.759410114,73459.503566178,41168.910782673,12986.071904988
-95.365461000,29.770593000,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,19.681758533,10793.793047502,89159.752663500,299707.386758716,516648.544240374,590946.783221717,583828.967561754,523399.828452448,498724.677263330,456797.817176070,354990.839626648,325492.615156413,303237.900401240,244008.502601029,177883.939572485,114982.054274695,71376.561658610,38786.355473044,7751.900212270
-94.591304000,39.106805000,3.000000000,6.000000000,104263.231518507,82982.792250469,60429.635033974,37876.477817480,15323.320600985,584.754565161,272.313276396,272.798906209,7765.102051493,57190.299482726,171637.611259182,257037.362304654,287182.336531459,314390.927332571,326577.802125932,320497.817702145,334801.185733413,362190.671154045,380991.812875041,359760.498716473,275269.612908334,189767.965626033,158435.714501920,128290.740275116
-94.569896000,39.106915000,3.000000000,6.000000000,272.313276396,272.313276396,272.313276396,272.313276396,272.313276396,300.325195196,6042.677948006,45077.676111617,153209.273701446,298860.998796536,414067.599074412,392996.418545102,362264.997508519,288267.207495871,196161.205603041,191391.938496279,191333.580332112,179642.683529869,153130.174477534,101779.605753020,60309.105395017,26452.790962027,1527.383567649,272.313276396
-93.777299000,41.592210000,3.000000000,2.000000000,297691.951093626,240557.135581757,180117.380427117,119677.625272478,59237.870117839,16950.827747601,21158.755491697,57212.336939053,136441.093425804,182971.020717808,164736.554668122,104109.274732277,75175.368217227,81664.266369444,139370.502525487,324482.130405906,556289.878821992,617597.507816918,649036.182329262,620479.736795998,474646.906224078,317041.303943857,311210.488910744,311210.488910744
-93.620324387,37.187114144,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,120.921757396,84250.068222742,488891.859775694,916075.321556057,315830.556537476,203821.432531790,203821.432531790,203821.432531790,203821.432531790,203821.432531790,203821.432531790,203569.512203882,29476.085264655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-93.575635000,41.652126000,3.000000000,2.000000000,15388.390820087,15388.390820087,15388.390820087,15388.390820087,15388.390820087,20817.853751260,62275.057437841,196859.168142681,434094.666908620,705268.030996008,845725.094677068,886635.157814328,779755.353484166,506554.694728205,419821.504511054,419821.504511054,408510.123404443,374927.394221585,300279.217901817,210373.477663407,122601.248281964,38212.914561442,15388.390820087,15388.390820087
-93.361120038,32.586351964,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-10.441494947,78177.404099303,459713.386514749,875714.906120215,327743.342045423,197298.655498933,197298.655498933,197298.655498933,197298.655498933,197298.655498933,197298.655498933,197320.408613405,34327.549091182,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-93.320925000,43.683668000,3.000000000,2.000000000,69231.901897686,69231.901897686,61772.884396511,43974.633514615,26837.792424787,28228.881496191,126098.258847016,344215.466151368,441174.358979919,317225.744264841,177544.100936527,144949.288471139,144949.288471139,144949.288471139,144949.288471139,147021.317595786,139227.306285288,142818.729340526,158617.301351925,163506.241114446,151274.154046901,100637.113679261,69231.901897686,69231.901897686
-93.185845000,45.067116000,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,723.983652440,13885.341191481,79950.161305626,217219.593416698,326991.885517580,370667.247755417,317637.237468962,187822.487268159,149357.016166170,149357.016166170,149357.016166170,147848.716890252,127467.951971533,91479.109883397,49825.001443403,10122.492395260,0.000000000,0.000000000,0.000000000,0.000000000
-92.254062000,34.778326000,3.000000000,5.000000000,2517.659592748,0.000000000,0.000000000,0.000000000,-1.876942308,22138.682666667,167614.753641229,474244.642603631,564582.491482747,409382.523217290,576125.875818481,796362.208146016,871003.520745860,907094.862186711,834879.322986663,654550.129672556,489567.862361488,392249.261637786,362934.049655457,326481.052190861,252261.563187982,177121.421435405,101981.279682827,35168.866266891
-90.440462000,43.983215000,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2078.309633706,47984.968938685,278819.425248793,703053.840636685,823600.480249343,589012.288613779,316585.558026627,277493.890208844,277493.890208844,277493.890208844,277493.890208844,273164.078471958,197730.993025390,87609.458656492,10287.281004680,0.000000000,0.000000000,0.000000000,0.000000000
-90.430389000,30.085167000,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4731.348712792,53749.422348868,228647.729319026,451226.926332545,420003.734711669,313236.670655470,386253.514513151,433840.851512916,451023.788759765,409096.928672504,307289.951123082,267975.753831473,211853.990686242,152097.643944421,132413.844751297,103966.767844177,71376.561658610,38786.355473044,7751.900212270
-90.210365000,38.610245000,3.000000000,5.000000000,42611.766272544,14641.405447802,46.079691510,46.079691510,46.079691510,956.285451639,10715.029350751,46141.030486505,90995.621293333,78331.034654233,38268.620630408,30698.950876086,55269.359244474,138109.793658334,247674.545526524,276822.698415233,259510.945490499,172100.358141003,104631.390915399,101956.795957406,101956.795957406,101956.795957406,96553.064528127,70582.127097286
-90.205722000,32.275076000,3.000000000,5.000000000,659.399863262,659.399863262,659.399863262,659.399863262,659.399863262,3627.488231450,31408.392423362,123574.727275268,230874.827751437,202281.613636990,130453.667758057,192437.909424507,319788.664259689,341144.478879418,285932.773338935,187076.496191326,165841.853645653,136821.384603226,107032.284739225,99308.727612729,94261.909766269,65093.653922333,32803.061138827,4620.222261143
-90.193315000,35.171035000,3.000000000,5.000000000,2234.299375198,2234.299375198,2234.299375198,2234.299375198,2232.422432891,30347.790327891,217270.607171890,618504.524430134,728084.130013202,371676.726535228,217425.275076766,217425.275076766,217425.275076766,217425.275076766,217425.275076766,217429.185373240,158837.254208443,42826.786601109,2234.299375198,2234.299375198,2234.299375198,2234.299375198,2234.299375198,2234.299375198
-90.189072000,38.620184000,3.000000000,5.000000000,4149.763828837,4149.763828837,4149.763828837,4149.763828837,4149.763828837,4149.763828837,4149.763828837,7131.180545092,36034.021648171,135155.819451257,268596.885778818,308152.985185353,306355.470663820,232357.680651172,140251.678758342,135482.411651579,135482.411651579,135482.411651579,129271.126826048,98042.870380447,64186.555947458,30330.241514468,5404.834120090,4149.763828837
-90.177251000,32.276231000,3.000000000,5.000000000,659.399863262,659.399863262,659.399863262,659.399863262,659.399863262,659.399863262,4899.796522302,50828.851831275,220559.058713558,465671.973987916,527503.217309749,460644.615975381,275735.111708424,203291.664604862,203291.664604862,203291.664604862,203291.664604862,194457.504898529,139998.051634392,78818.927923052,19723.464890515,659.399863262,659.399863262,659.399863262
-90.151947000,35.155935000,3.000000000,5.000000000,2234.299375198,2234.299375198,2234.299375198,2234.299375198,2234.299375198,2234.299375198,6479.882006616,57163.597357379,255651.287443460,558940.827996353,646023.309459690,568524.161943057,343390.687156204,248380.859768987,248380.859768987,248380.859768987,248380.859768987,239535.895953533,175221.320111560,100168.162895065,27236.885529729,2234.299375198,2234.299375198,2234.299375198
-89.909610000,38.742770000,3.000000000,5.000000000,4103.684137326,4103.684137326,4103.684137326,4103.684137326,6535.549231497,31914.382059558,127099.570612308,269447.104698597,294446.849696618,192329.164791123,103192.191392479,102203.362766662,102203.362766662,102203.362766662,102203.362766662,97136.977153805,67907.541622010,27963.435607870,4363.902196752,4103.684137326,4103.684137326,4103.684137326,4103.684137326,4103.684137326
-89.533248000,36.873620000,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6991.560023950,68480.060633895,261013.733280389,473982.715457780,434841.955687775,287080.859096587,177107.873590923,165683.820388141,165683.820388141,165683.820388141,165683.820388141,151118.070338244,90990.527633709,33592.159124230,3006.329790206,0.000000000,0.000000000,0.000000000,0.000000000
