-122.665378000,45.528693000,1.000000000,8.000000000,209604.579591837,172868.531550438,128709.382065902,84550.232581366,40391.083096830,6272.425067310,6089.834480026,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,97893.272814579,97941.454905218,126517.569156562,240163.890342526,418124.059309613,477803.839111349,486503.826694739,459218.284197708,355533.631108939,238324.978415234,214489.763159458,214489.763159458
-122.613795147,42.099977045,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,75045.356646022,457759.921474521,934636.669182467,481373.497816513,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,67714.376000826,0.000000000,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,61267.063037277,43749.343965113,26231.624892948,8712.222032833,0.000000000,0.000000000,6089.834480026,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,97952.414251117,101080.940524937,133775.506888503,203268.868401083,246589.920008432,247197.617020005,205946.293845624,126725.621403420,72722.251778945,72117.855457414,72117.855457414,71994.644131293
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,57720.037498055,177079.311215618,212292.732601965,70388.390545326,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,42769.886980796,3507.011644624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,839.320265969,839.320265969,839.320265969,2913.707613673,22793.785788598,80986.086729381,116252.779358414,42461.511679536,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,25432.531766074,4183.357004323,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,170813.718052588,133590.106041973,90242.812227540,47835.510875290,18404.284459452,2788.134636157,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2692.193899529,9287.656284087,56164.997247057,186079.722538488,332490.263141614,390322.252343939,387231.421748432,322375.525353214,243460.493511768,184529.587024805,183779.702987348,183568.458887421
-121.510827000,38.568271000,1.000000000,9.000000000,2303.319542483,2303.319542483,2303.319542483,2303.319542483,6310.493726175,40874.151244625,133968.875214432,178923.349240434,62435.078037825,71471.512459744,163299.333606886,308409.812262530,363517.723703624,384439.389383709,344053.402747483,226219.232332433,154748.666494214,151205.785292099,151205.785292099,147604.395203064,117537.167722812,82148.958959926,46760.750197039,12414.262675412
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8792.879307170,74336.403677567,228598.100424155,281432.364641399,155240.716432476,306904.459624861,471910.707532153,475967.474029575,373629.869436339,236066.362713640,226717.113701549,208398.615144945,157335.932637433,153630.076529047,137102.865208366,88941.591758663,40007.957738044,2460.328687393,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,840.785300562,21669.486339519,121249.757811274,276227.669850188,282307.216950768,339476.369204325,589227.809517126,738395.054670191,691165.361518049,574523.520475436,524788.284827119,413550.757918590,339910.348382214,304396.391947514,286005.330957982,234242.667419244,155241.805918373,82305.968104835,44457.430654556,10110.943132929
-118.689172262,39.990748934,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,10731.140146094,83275.200454671,234848.237037145,278487.246988070,245184.786457461,387119.410446748,160537.979415711,138318.943498197,138318.943498197,138318.943498197,138318.943498197,115962.401527168,69159.471749098,68674.333041061,5847.114715135,0.000000000,0.000000000,0.000000000
-118.682919505,47.096043257,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,10038.031167877,81460.716069650,239939.333004243,299578.031489901,255279.308642932,402862.087153604,168350.751392937,144235.710914829,144235.710914829,144235.710914829,144235.710914829,123323.145981752,72117.855457414,71533.207333920,6346.063283713,0.000000000,0.000000000,0.000000000
-118.207438000,33.826467000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7550.554161225,14627.503788130,36975.391023249,50729.079445532,17974.098735286,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,15880.594653243,7144.746003262,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7062.143912396,10691.188110471,42467.300586412,151395.976873100,281998.534627441,226792.516443675,118791.098781834,197013.268089732,317943.722188736,335187.075580448,276480.679610874,185689.945783383,170055.786234577,134430.305611888,98916.349177188,97052.499508337,92621.758799898,65226.029025093,34554.315107567,9388.665765441,6932.609388029
-117.735329000,33.645245000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,747.479297563,11504.461737632,52792.098639771,98031.564815162,60223.606737567,29262.891454567,26125.555563468,26125.555563468,26125.555563468,26125.555563468,26125.555563468,24568.307026878,9425.086780822,825.614708184,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,891.773915651,8884.112145687,33403.185815376,65133.172533373,99433.675305688,165346.595230805,149642.945698549,89041.591288445,61862.229745679,61862.229745679,61862.229745679,60004.367421406,52023.686955442,46236.195723271,27015.221096251,7152.463563886,0.000000000,0.000000000,0.000000000,0.000000000
-117.013770000,34.885770000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2381.700731514,22722.371966214,88953.568457103,189111.279043568,279143.998471323,362673.304569496,378032.425179021,346226.109616066,257858.171332261,185883.037713044,183367.759641153,178405.883117166,159184.908490145,132402.595664165,92734.192699132,54175.880843462,19965.051441534,661.915282077
-116.996828608,44.065996570,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,19966.529174095,142358.093899105,365213.720356618,349175.520716945,223668.015750450,448034.385550922,472081.704619781,204920.657305545,204920.657305545,204920.657305545,204920.657305545,163323.721526182,102460.328652773,102460.328652773,70305.538766904,0.000000000,0.000000000
-115.720565823,40.878582389,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,20069.182450368,126852.731207954,275080.220442478,173084.436663589,69159.471749098,90444.227400984,201684.877897464,349507.176064817,232620.620567345,138318.943498197,138318.943498197,96508.146726596,69159.471749098,69159.471749098,69159.471749098,69159.471749098,24816.230807670,0.000000000,0.000000000
-115.145613854,47.297415892,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,25950.768649393,155720.157650061,308613.897658205,140722.121054558,72117.855457414,88096.292827659,181300.467138117,337518.317572643,291787.599138564,144235.710914829,144235.710914829,90171.609561926,72117.855457414,72117.855457414,72117.855457414,72117.855457414,38829.444269404,0.000000000
