-122.665378000,45.528693000,1.000000000,8.000000000,214587.826390676,173773.021460894,126864.194141306,79955.366821718,34679.588081027,5843.695232015,6089.834480026,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,140528.152125877,114030.295628166,146538.051789680,272473.483898495,463048.114701972,519643.208618233,523579.272572477,476128.358829774,347683.239169935,242560.229788056,220354.187906398,220354.187906398
-122.616771930,42.105118671,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,100991.197715481,602643.862559820,1181954.293907788,514002.416961526,273649.180321337,273649.180321337,273649.180321337,273649.180321337,273649.180321337,273649.180321336,273649.180321337,63250.851747419,0.000000000,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,69887.548068496,51417.831573651,32948.115078806,14478.398583960,741.576392149,0.000000000,6089.834480026,49216.130534794,159007.213960696,257591.321981092,274858.436868877,236478.667223683,141190.063155921,122211.962558208,167539.600280159,243731.429070070,275396.428887257,278907.200949925,247626.000953942,176906.436148849,96783.295824763,86263.802896371,86263.802896371,84884.821583778
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,60686.574401747,195797.191769871,252767.295316641,95643.723427967,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,67215.999775661,52924.140460701,7480.979908502,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,1012.999269853,1012.999269853,1012.999269853,1012.999269853,3087.386617557,23990.331718397,88421.322664539,134958.556722063,59419.273623294,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,35111.555126988,30789.914819271,7409.767295197,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853,1012.999269853
-121.516977000,38.624875000,1.000000000,9.000000000,204714.168030422,162640.304533728,116441.850925481,70247.749706217,34315.706050526,9058.356724564,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3214.661492549,3959.496264839,16342.701259916,81333.216909842,230455.660954997,373110.802349989,430045.072253592,443185.984543529,401768.486915689,330851.884941779,247028.843585714,224822.801704057,223271.062595119
-121.510827000,38.568271000,1.000000000,9.000000000,6354.349338171,2853.740669512,2853.740669512,2853.740669512,7171.311282445,46270.862768614,156947.070708839,221356.677543434,88446.519255891,84250.299527453,181156.676944510,334292.520048540,392975.865952944,427445.285287561,435124.104790133,357274.095688553,205929.842745057,185274.915157518,185274.915157518,181474.349459298,149744.247866046,112398.887041304,75053.526216562,37708.165391820
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9103.275736410,81126.364052306,262482.198414512,345574.243857379,191793.247878338,332092.120232888,509060.117097586,545765.595651720,497126.329933719,343507.297599732,275301.117868925,256335.960084736,194791.929086168,186355.102556376,169168.500225073,119085.722284585,68199.768676337,17948.994666002,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,3500.608668659,0.000000000,0.000000000,0.000000000,843.325693252,21734.959659107,125122.347207787,299625.363609808,334433.690879986,381714.281549967,629469.911433709,819311.233091873,829355.313278276,710205.700278906,649678.340050671,579066.341198428,431877.868592019,375649.630833332,351589.674713079,297706.331074372,215090.275872872,127494.141037795,72199.785547050,34854.424722308
-118.690916876,47.095042332,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,15101.580892614,111880.669555789,304858.673054782,358229.775333391,341618.776445356,462480.906438741,172527.605792743,172527.605792743,172527.605792743,172527.605792743,172527.605792743,141065.978933131,86263.802896372,76303.500169999,0.000000000,0.000000000,0.000000000,0.000000000
