-122.665378000,45.528693000,1.000000000,8.000000000,205172.228370267,164825.165431958,120666.015947422,76506.866462886,32367.810571604,3383.196853256,6089.834480026,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,97893.272814579,100068.983491572,140306.851629748,271261.136725655,439889.282036351,485837.560305066,492028.196970205,451813.770999434,331054.790198312,227345.911201832,214489.763159458,214489.763159458
-122.613795147,42.099977045,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,83976.939019325,499440.639216604,973340.192800115,410665.137361194,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,224058.869013372,49106.912723111,0.000000000,0.000000000,0.000000000,0.000000000
-122.320595000,47.593704000,1.000000000,8.000000000,55858.223877971,38340.504805807,20822.785733642,4149.791004558,0.000000000,0.000000000,6089.834480026,49216.130534794,159007.213960696,253478.312865333,248144.774180896,176044.446884683,98662.078429038,106988.949485033,151562.760839471,223613.121623883,251592.483264843,248114.259169334,194882.561579073,109388.383495975,72722.251778945,72117.855457414,72117.855457414,70516.177093959
-122.304539000,37.808362000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,6860.092471181,57720.037498055,177079.311215618,212292.732601965,70388.390545326,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,57061.746295756,42769.886980796,3507.011644624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-121.572331000,38.574907000,1.000000000,9.000000000,839.320265969,839.320265969,839.320265969,839.320265969,2913.707613673,22793.785788598,80986.086729381,116252.779358414,42461.511679536,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,29754.172073791,25432.531766074,4183.357004323,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969,839.320265969
-121.516977000,38.624875000,1.000000000,9.000000000,164000.793608183,124202.041866790,80854.748052357,40863.373071577,14223.274258705,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,2590.796731564,3432.496341839,16012.604748179,79140.196056620,219925.412271066,350504.213635447,391799.255539300,375519.009558337,305019.939822948,227983.117590486,183779.702987348,183779.702987348,182026.162132609
-121.510827000,38.568271000,1.000000000,9.000000000,2303.319542483,2303.319542483,2303.319542483,2303.319542483,6310.493726175,40874.151244625,133968.875214432,178923.349240434,62435.078037825,71471.512459744,163299.333606886,308409.812262530,363517.723703624,384439.389383709,344053.402747483,226219.232332433,154748.666494214,151205.785292099,151205.785292099,147604.395203064,117537.167722812,82148.958959926,46760.750197039,12414.262675412
-121.336173000,37.593239000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,8792.879307170,74336.403677567,228598.100424155,281432.364641399,155240.716432476,306904.459624861,471910.707532153,475967.474029575,373629.869436339,236066.362713640,226717.113701549,208398.615144945,157335.932637433,153630.076529047,137102.865208366,88941.591758663,40007.957738044,2460.328687393,0.000000000,0.000000000
-118.951565000,35.006883000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,840.785300562,21669.486339519,121249.757811274,276227.669850188,282307.216950768,339476.369204325,589227.809517126,738395.054670191,691165.361518049,574523.520475436,524788.284827119,413550.757918590,339910.348382214,304396.391947514,286005.330957982,234242.667419244,155241.805918373,82305.968104835,44457.430654556,10110.943132929
-118.689172262,39.990748934,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,13087.114435819,94269.747140054,249364.649191476,282742.620007896,276946.814425517,365182.819716065,138318.943498197,138318.943498197,138318.943498197,138318.943498197,138318.943498197,111054.121756908,69159.471749098,59701.020057334,0.000000000,0.000000000,0.000000000,0.000000000
-118.682919505,47.096043257,1.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,12682.710423735,93802.552596988,256410.762055753,305072.475045786,291209.483594987,376390.276597743,144235.710914829,144235.710914829,144235.710914829,144235.710914829,144235.710914830,117813.397532049,72117.855457415,61093.306758662,0.000000000,0.000000000,0.000000000,0.000000000
-118.207438000,33.826467000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7550.554161225,14627.503788130,36975.391023249,50729.079445532,17974.098735286,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,17167.979597401,15880.594653243,7144.746003262,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,6932.609388029,6932.609388029,6932.609388029,7062.143912396,10691.188110471,42467.300586412,151395.976873100,281998.534627441,227752.546428366,124893.396732558,210365.626815665,325505.264819305,331998.679113803,266075.479111552,181237.946455151,170055.786234577,134430.305611888,98916.349177188,97052.499508337,90621.696331792,61846.533145581,31174.819228055,8217.086994854,6932.609388029
-117.735329000,33.645245000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,747.479297563,11504.461737632,52792.098639771,98031.564815162,60223.606737567,29262.891454567,26125.555563468,26125.555563468,26125.555563468,26125.555563468,26125.555563468,24568.307026878,9425.086780822,825.614708184,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,891.773915651,8884.112145687,33403.185815376,65133.172533373,99433.675305688,165346.595230805,149642.945698549,89041.591288445,61862.229745679,61862.229745679,61862.229745679,60004.367421406,52023.686955442,46236.195723271,27015.221096251,7152.463563886,0.000000000,0.000000000,0.000000000,0.000000000
-117.013770000,34.885770000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2381.700731514,22751.113697905,90413.701412802,197802.903668201,298145.012962017,375393.019119793,378183.950264166,336446.774852196,244781.762408626,183738.225664852,183367.759641153,178405.883117166,159125.029882456,129640.085509010,87777.829421861,49216.967643247,16214.943202610,97.491058868
-116.996828608,44.065996570,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,24942.981976075,165581.540308349,386778.349165202,314785.103530280,247031.686285861,469729.222476661,432446.906390065,204920.657305545,204920.657305545,204920.657305545,204920.657305545,152956.111522055,102460.328652773,102460.328652773,59875.328706453,0.000000000,0.000000000
