-115.794451375,43.203648845,2.000000000,8.000000000,13364.735639317,13364.735639317,13331.077019521,39779.803402632,499327.729538261,184937.970216256,342219.885904910,96634.648260248,17712.274274888,33458.225831523,328069.975184081,360291.221462781,260937.052099292,226798.487513716,40063.282429130,26729.471278633,26729.471278633,26729.471278633,26729.471278633,26729.471278633,26740.690818565,15538.504957103,13364.735639317,13364.735639317
-115.712937988,40.889875572,1.000000000,8.000000000,13565.368008134,5859.701322971,24236.005333319,371921.510246429,306044.128358078,278174.981398307,183350.292680461,47655.767191014,370193.806124244,333037.559700151,283907.312461644,206613.706429773,38850.138662210,27130.736016268,27130.736016268,27130.736016268,27130.736016268,27130.736016268,27130.736016268,27130.736016268,19052.067571829,13565.368008134,13565.368008134,13565.368008134
-115.152097017,47.296709787,2.000000000,8.000000000,13802.208463419,13802.208463419,8201.764534741,29907.894918421,450147.855942018,248402.433369398,319772.932136306,141062.289479511,38269.360564013,284827.034929499,419483.399421446,241829.198673025,268454.711756940,44007.945996321,27604.416926839,27604.416926839,27604.416926839,27604.416926839,27604.416926839,27604.416926839,27604.416926839,17635.118620698,13802.208463419,13802.208463419
-115.051682080,33.624698320,1.000000000,9.000000000,0.000000000,17406.468616823,289474.761439976,560980.462613558,492190.426436511,945313.760819182,270352.945700136,400959.315691049,59943.020546016,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,34390.904673378,28588.748467771,17195.452336689,12776.057936319,0.000000000,0.000000000
-114.195248274,36.776375640,1.000000000,8.000000000,0.000000000,16325.133896828,280890.664767521,658070.975176183,415211.209704700,1184774.622587746,247910.935786920,520520.424185705,73597.581446668,38590.108473586,38520.334340580,38520.334340580,38520.334340580,38520.334340580,38520.334340580,38520.334340580,38520.334340580,38520.334340580,38520.334340580,33078.623041637,19260.167170290,17085.091688504,34.887066503,0.000000000
-114.121191324,35.099998719,2.000000000,8.000000000,0.000000000,0.000000000,12438.362024196,189892.313432907,151098.282753559,275823.239690417,274804.280298512,123982.936837386,125590.272154490,20887.201625106,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,13267.577179263,9121.456504531,6633.788589631,3809.812222922,0.000000000
-112.638084000,46.008047000,2.000000000,8.000000000,31155.977410413,27134.054722263,22236.676021840,18507.436923208,20676.874648908,76526.071208299,114823.480598180,163035.293153981,274253.048873582,328113.487533952,342766.544188962,325154.624149109,235853.186721720,203426.094226968,226326.991801845,234495.132758017,275030.459833741,265548.990007253,169925.891403743,123719.435880944,58574.455503695,37588.329945734,35113.080935328,33173.132481720
-112.603168000,38.577330000,2.000000000,8.000000000,39598.334508309,39238.848752685,36181.757726564,42452.417844769,99734.082971969,121447.821028589,159708.171548737,149269.790914478,103532.886238917,233912.839260079,335485.086941649,587510.587892814,682660.460927297,639734.330755399,554156.355878245,313292.129955641,189970.075729061,89317.084950422,49298.644380869,46895.181857322,46718.289088427,45086.655114301,43134.335526672,41182.015939043
-112.439451000,42.912074000,2.000000000,8.000000000,18102.890372466,16162.941918858,15056.263664554,30504.824495049,97667.544509284,181836.639976183,259508.413327507,261394.803321806,240341.052722930,203069.630193061,127911.860089268,80363.296642346,44504.937417188,29098.112629226,127971.526115156,188654.372166164,260206.960485124,287254.138136247,205563.608991256,135038.179776023,72852.787640365,30308.313347172,24565.310101578,20826.184488413
-112.108227000,33.461649000,2.000000000,8.000000000,29804.228625027,25741.138666288,19469.726507451,38121.113046535,84921.444996907,108462.820147926,134848.516968754,142130.079769564,265344.291847230,455279.959173420,587052.671564122,639101.880988410,433105.987141556,270115.108591660,110829.633426986,40934.487092577,36664.924536983,36664.924536983,36664.924536983,36664.924536983,36124.256903446,34457.077124362,32755.273000651,31233.059967525
-111.913493000,40.764375000,2.000000000,8.000000000,14251.099536232,14251.099536232,15081.232972042,31298.465890860,93331.181169086,119993.561497731,156339.687161591,115669.741145360,72019.946391459,34981.805337675,8676.533550170,6996.016914297,12629.735410191,94177.301835690,167224.039570691,228991.892529852,270698.750018011,236263.474659857,135948.831673358,93227.025415467,28797.842480377,18912.232393253,16833.622358128,15034.445198571
-111.904309000,40.718499000,2.000000000,8.000000000,24458.751814553,21419.109040842,16676.591471241,23550.901042062,84663.517187570,111118.801517437,154823.194034652,157054.391720981,227249.102463435,328559.095467528,389343.091473389,457504.393023649,418028.145155206,242033.058745754,169581.186822820,54357.360239756,32743.685756927,31761.511197337,31761.511197337,31761.511197337,31584.618428441,29952.984454316,28000.664866687,26048.345279058
-111.662190000,35.171592000,2.000000000,8.000000000,12676.254960632,8871.484936606,5963.381232257,30800.442064195,83089.718564647,111695.333810217,187452.295076916,226147.629740644,288985.462032963,340107.903184948,270289.505567717,247105.539291054,121674.365060563,76911.951043561,34244.127689204,22951.757693723,22345.648002650,22345.648002650,22345.648002650,22345.648002650,21804.980369113,20137.800590029,18435.996466318,15836.278879095
-110.096283655,38.969667819,2.000000000,8.000000000,7494.118181356,0.000000000,10148.752105194,199280.604617687,766736.198266996,232590.578105330,535759.047353456,635077.535870306,451531.232068901,448433.443325160,275621.729399737,55375.564704954,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,37004.410973844,20193.664171121,20193.664171121,20193.664171121
-109.790379763,32.312454903,2.000000000,8.000000000,0.000000000,0.000000000,1771.048621319,101648.114240110,1119885.494824231,296587.682572880,747396.618833872,127457.039292217,31110.520770111,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163835,27579.903163834,27579.903163834,26989.553623395,1765.308803138,0.000000000,0.000000000
-109.324770762,45.675644072,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,50290.242252897,763456.902445516,513485.326141043,555116.829074969,300334.842037735,42630.096820662,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,25385.641663086,8622.227578788,0.000000000,0.000000000
-109.157089800,35.299564873,2.000000000,8.000000000,0.000000000,0.000000000,28540.386567199,450245.982519574,540361.175122069,360300.126684661,334525.633173486,41167.108389717,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,20064.677589283,10551.215400217,0.000000000,0.000000000,0.000000000
-108.704945029,41.663115227,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,80983.255678047,1248577.735853272,1108030.697356334,945033.656199578,668942.008349972,87817.737801272,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,47268.858306657,20274.439747308,0.000000000,0.000000000
-107.387389955,39.561596494,2.000000000,8.000000000,967.373864237,0.000000000,0.000000000,49018.375057512,730498.784966029,302431.859448872,591482.343357950,984075.599576764,239194.804557670,567025.223367359,104505.619414850,42322.076070716,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,40387.328342242,24047.869989738,20193.664171121,19483.285301225
-106.731071000,32.258777000,2.000000000,8.000000000,17509.202363010,12134.152344946,14850.131494208,121511.369264988,223082.066951376,373115.592335066,456019.037804569,493935.686522896,498622.743068052,491481.339750220,436806.047407533,329874.352674252,192125.962739436,111577.639496461,46761.240117767,41596.016442385,41534.050207019,41534.050207019,41534.050207019,41511.640618645,39092.447366374,34866.855688844,29159.647041730,23169.698588122
-106.689030000,44.371566000,2.000000000,8.000000000,29414.135564647,26353.495096949,23278.453787057,20317.886776748,16780.672660741,18957.171536641,55220.338129804,79474.458074169,184178.923750677,207525.661882811,259866.853821670,306865.559439747,346543.877534440,313429.108472437,331241.769053727,290315.803182886,246170.542689128,146416.716289391,102660.877879716,39280.717013773,31916.815209127,31701.638195563,31604.300301176,30648.043213274
-106.629353000,35.105172000,2.000000000,8.000000000,43035.622016530,37875.518297174,30030.078120889,23371.639743931,31252.060546478,96274.292266904,173935.652880277,305746.521493538,383606.120123513,561267.294170553,571063.894789386,591244.466604286,577219.883819441,530311.755961131,455041.573618103,291841.256652727,188578.729885898,85312.245868263,54602.474122636,52889.738063784,52889.738063784,52676.259788316,50981.164543264,47925.824937620
-105.684065565,42.810142910,2.000000000,8.000000000,0.000000000,0.000000000,14886.998988830,223276.272123088,112058.428178203,157063.977657116,62578.661762278,9895.953283185,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,6606.873091913,1644.540095636,0.000000000,0.000000000,0.000000000
-104.989357000,39.780135000,2.000000000,8.000000000,44663.293240070,45851.279205667,72774.948741429,181375.876404592,198593.686602329,151135.126179562,107812.021136289,28835.810986435,23055.030632240,92095.042561517,294022.904270738,563721.076880250,724964.897963681,850374.470418112,696567.673152423,445229.523072356,254907.908678014,97766.339493368,54019.011363783,51139.725130819,48160.556575691,45162.094854120,44663.293240070,44663.293240070
-104.850803000,41.113724000,2.000000000,8.000000000,69063.168563227,66616.833851508,89393.097003771,190751.971583563,202494.292874522,157176.520760625,152024.395420367,100164.872243790,232731.733334536,362063.536138500,773091.732595402,1022978.080579073,1210103.725154012,1129169.966342202,831684.183096589,451653.199857936,249173.382221453,88878.450191820,78231.632210381,77755.808500964,74776.639945836,71778.178224264,71182.038715828,70225.781627926
-104.438538911,36.785872482,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,15549.013317575,261441.136669610,531168.508576023,239344.305657015,338308.779654215,38571.945784362,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,16312.651554248,11129.647115057,0.000000000,0.000000000
-104.056914000,31.088394000,3.000000000,7.000000000,48375.011544660,37471.514471353,24569.586546695,14018.027479020,15239.507137144,121903.441602550,238794.170134598,516493.539073173,721747.790857021,951815.609743899,940140.661000909,827884.385056791,649459.589893717,405125.318900253,229047.251836027,132955.892759089,68047.331057858,63804.268498063,63804.268498063,63804.268498063,63804.268498063,63781.858909688,61362.665657418,56976.622152167
-102.924506495,44.110205248,2.000000000,8.000000000,11949.543530852,0.000000000,0.000000000,28134.773528081,431624.714004634,353419.473657810,333853.973102708,412726.811043628,584186.240424003,220221.010393995,373509.655074421,55309.848697832,31410.761636127,31410.761636127,31410.761636127,31410.761636127,31410.761636127,31410.761636126,31410.761636126,31410.761636127,31410.761636126,22032.503793433,15705.380818063,15705.380818063
-102.076328276,35.193328598,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,24247.754791859,450526.995325183,1481113.017215788,849483.692674822,1007374.714386660,341593.142847018,64398.219284710,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,47941.853799297,39859.268868677,8228.182742706
-101.594764682,39.329708507,2.000000000,6.000000000,0.000000000,0.000000000,-34.385646289,40721.558113665,612302.973119110,244563.506715900,759414.477088150,578099.447916289,301202.972642616,304653.457543975,51042.009997240,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32638.068465746,18896.108157109,16313.303291825,9207.701706795
-101.035233014,30.680890223,3.000000000,7.000000000,0.000000000,0.000000000,33456.834621111,602302.272962813,1726572.712477914,628716.885466353,1113675.639357151,127826.277706278,48877.641799645,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,48527.850927504,37375.572720467,174.895436071,0.000000000,0.000000000
-100.976791168,41.134058190,3.000000000,2.000000000,27964.227901695,0.000000000,0.000000000,2670.388243397,160939.796714177,1801721.247000241,525517.158159347,2007193.293670402,1567048.929753728,748716.569400119,904435.969087783,144611.477625250,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,87792.892407395,47201.524914831,44341.510910930
-100.669732940,32.411207956,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,52216.018289692,848677.066105802,1354360.836093314,727136.742406681,853290.477208008,101216.037071703,45119.579689468,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,45052.782003158,27647.442573261,33.398843155,0.000000000
-98.500808000,29.428764000,3.000000000,7.000000000,22443.028870259,16677.307220774,24997.202272540,245863.596766108,574432.936459575,747293.969293102,690243.030393093,634691.358569590,518511.313887951,496875.187223332,520080.080362011,361764.311907910,245493.282189034,129248.971386061,64034.661457999,59894.978106685,59894.978106685,59894.978106685,59894.978106685,59894.978106685,55199.772539602,43845.712731723,32462.336178029,27032.526075703
-98.405351000,29.473107000,3.000000000,7.000000000,43170.201757282,27464.222741315,12511.745780664,13778.180396302,191220.966931746,652403.773018072,1195240.710085553,1493779.960941736,1556901.994728860,1485467.724571189,1083530.424660580,620895.557469109,390163.303159281,122383.924084254,101013.685354658,100790.957774165,100790.957774165,100790.957774165,100790.957774165,100790.957774165,100784.137379605,97376.074536179,84686.371886390,63535.694712202
-98.285924780,43.695464856,3.000000000,2.000000000,15705.380818063,15705.380818063,3355.418486974,3542.452886460,94369.680925371,632674.202447898,164360.028475025,416634.895201424,91857.591546976,569943.301720528,262143.492893648,400697.636315437,150062.403933587,38121.598610075,31410.761636127,31410.761636127,31410.761636127,31410.761636127,31410.761636126,31410.761636126,31410.761636126,30229.944007306,16092.042254877,15705.380818063
-97.944834550,38.878491732,3.000000000,6.000000000,16313.303291825,10237.986218018,257.221199028,47501.228154508,646993.502980334,191755.432019955,436178.278317587,109929.377230772,317643.905265188,515387.233475055,274401.388176379,331440.854835755,53102.579019685,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32626.606583650,32540.866183974,17964.649327718,16313.303291825,16313.303291825
-97.488230000,35.462193000,3.000000000,6.000000000,28485.777889702,24747.909315671,24747.909315671,34820.709909645,195737.111484727,437627.927075632,572423.601579279,708546.651638433,508611.138828278,311152.411058220,159662.796129815,131009.940198725,249879.616173854,322325.420628620,401710.501232122,410813.321098276,392524.935363771,252023.056570412,184593.146232623,88987.340115300,58650.847583910,53580.511327067,45240.835512442,36857.072625844
-97.467264000,35.466551000,3.000000000,6.000000000,23337.501292733,16797.810571084,10256.754297544,7056.302777265,7056.302777265,8342.624336691,41561.510462873,259479.885262078,368564.726817888,509246.509464357,405923.582786194,247611.445606026,131674.082976550,35380.230902222,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28979.327861664,28550.554008522
-97.429197000,35.600161000,3.000000000,6.000000000,40677.705533762,35464.818935824,29697.194998672,23897.429177897,19168.563198516,17231.712772300,65037.219921927,240343.690970634,318276.892124575,460925.176007176,488277.816337710,463556.849525889,462798.864035395,433354.143272041,363995.330282334,216614.524441303,149416.422148667,56388.958506135,46641.059562302,46400.653130068,46400.653130068,46400.653130068,46400.653130068,45469.981279013
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,14085.616701250,240651.224375311,571290.405744434,743029.648268393,656879.083521291,409322.345040931,196819.915010993,42600.281926065,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,32488.521927793,27793.316360709,16439.256552830,5055.879999136,0.000000000
-97.207068124,40.822293058,3.000000000,2.000000000,44341.510910930,13231.560267771,0.000000000,82916.876062715,1266221.838923222,956023.967328352,935150.219726443,660620.742469591,1486279.124459960,875409.767838129,1052382.561704713,521386.610605771,115146.142357403,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,88683.021821861,61044.063134289,44341.510910930,44341.510910930
-96.897760000,32.907927000,3.000000000,7.000000000,13158.256523720,37917.580244242,60496.632652279,44216.476117075,213810.247843946,430420.486122051,567368.101185484,707824.914131236,512223.164207679,318799.898320777,162873.949462523,48946.777065454,41471.039917393,41471.039917393,41471.039917393,41471.039917393,41471.039917393,41471.039917393,40855.809214848,39764.898051442,39764.898051442,36407.297853451,28067.622038826,19683.859152228
-96.823284000,32.642192000,3.000000000,7.000000000,70410.535811295,82809.127939757,85780.521808276,45305.123041109,66657.704396521,342631.389828861,762539.907033335,1022951.785937313,1348078.959304296,1527855.676840005,1334884.344920264,1009203.946113502,790121.882562286,400153.115810539,267988.166156608,175813.762850492,110905.201149261,106662.138589466,106046.907886921,104955.996723515,104955.996723515,104955.996723515,98477.376547953,83537.781847991
-96.818741807,37.897745466,3.000000000,6.000000000,0.000000000,0.000000000,36415.843665126,603259.034697764,1111455.499153830,536446.473498669,704962.454999021,81298.608830962,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,35191.945980349,23053.331425307,0.000000000,0.000000000,0.000000000
-96.726566000,32.661763000,3.000000000,7.000000000,20883.856607294,16418.021265016,14299.417802973,15157.508872872,37522.168529339,186001.019306541,260861.769165198,363614.288068372,393316.665753877,289987.828445413,182453.223319286,101900.218360076,37884.857662403,33647.650738317,33647.650738317,33647.650738317,33647.650738317,33647.650738317,33647.650738317,33647.650738317,33647.650738317,33361.620381684,29815.815370180,25349.835988737
-96.629719000,32.823127000,3.000000000,7.000000000,22851.052602874,16785.330953389,12755.647077338,12657.377827901,12657.377827901,18539.784021288,116782.300324956,308335.556982436,396100.459664673,417212.894898572,244935.057371762,156412.208462035,41572.638623912,30958.270386446,30761.731887572,30761.731887572,30761.731887572,30761.731887572,30761.731887572,30761.731887572,30761.731887572,30761.731887572,30761.731887572,28800.929823110
-96.627598000,32.699121000,3.000000000,7.000000000,34168.764727428,29265.511706296,23639.738510420,18013.965314544,13220.626961796,12638.277257240,14681.204027105,57310.962278654,250706.534494308,336023.933741173,463795.762883734,448836.556792560,262217.341958848,184391.208517957,60742.208750469,36014.439726497,34849.740317383,34849.740317383,34849.740317383,34849.740317383,34849.740317383,34849.740317383,34849.740317383,34849.740317383
-95.365461000,29.770593000,3.000000000,7.000000000,32662.659222068,21886.721152483,14211.517018450,19996.370939914,194902.258539714,493138.483780670,729219.879235153,1065216.075932084,977449.859279720,916156.737717692,705186.925278146,594148.877646135,413171.088930076,260963.881328813,168286.368649208,78415.548320008,72217.323941415,72206.960597104,72206.960597104,72206.960597104,72200.140202544,68506.047002485,58749.159516754,47389.254285538
-94.619732424,35.393462290,3.000000000,6.000000000,0.000000000,0.000000000,29894.409793649,540095.084352928,1570493.289903335,560029.269905927,1012450.570016857,111608.543977295,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,43846.050168798,33881.246904249,0.000000000,0.000000000,0.000000000
-94.591304000,39.106805000,3.000000000,6.000000000,28552.835032804,23339.948434865,18255.633403100,16679.809638935,16612.244352325,16748.998759051,65308.371888059,239951.150599160,311991.955567181,412274.943986210,277061.178511351,192718.495821899,201551.187533666,231140.609348819,313755.766501494,352461.838760517,253410.070864862,164925.247043966,89179.644842005,37631.390974905,34275.782629109,34275.782629109,34275.782629109,33345.110778054
-94.569896000,39.106915000,3.000000000,6.000000000,18083.963177647,11439.731921414,5769.564181521,7338.576863534,101613.457226062,240962.206077081,504874.970950234,624535.703260145,650457.693772715,613655.776801412,494535.075152275,272947.705851076,192477.808713686,67610.804645109,43466.807523743,42350.345359346,42350.345359346,42350.345359346,42350.345359346,42350.345359346,42340.401272644,40348.301399538,35843.300143311,27126.477824381
-94.261463108,33.474808127,3.000000000,6.000000000,0.000000000,0.000000000,48643.726489823,773423.719718944,1009458.439373187,630175.750383501,628473.572549130,76196.973364812,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119342,36208.708119343,36208.708119343,36208.708119343,19994.132622735,0.000000000,0.000000000,0.000000000
-93.777299000,41.592210000,3.000000000,2.000000000,66872.473685830,65928.242429596,65958.074689704,72342.081863823,163755.680168064,237077.586049840,295525.010967906,321245.083265155,207895.384133826,141912.663685697,68764.615820527,71244.411011959,393110.183949645,593265.549014956,824512.099380001,919802.375576807,694768.464254129,429961.307598540,249095.164444886,89782.406974842,79125.644906701,77133.545033595,73674.266683079,70214.988332564
-93.648834250,37.183106861,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,388.747917862,115083.019664432,1630678.980190712,667711.318502572,1125427.528012458,354870.562618252,61972.071036142,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,45050.719557302,44921.136918015,8460.675739420,0.000000000
